"ContentKey","Prey_OS_ID","PreyWt","Prey_Count","OS_ID","Length","Trawl_ID","Year","Start.Depth","End.Depth","Study.Area","Scientific.Name","CommonName","Start.Lat.Degree","Start.Lat.Minutes","Start.Long.Degree","Start.Long.Minutes","FishKey","region","pred.name","depth","length.range"
"62114289_90_3_1_-2029_903",8020,10.774,NA,90,52.2,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2029","WAZ","Skate","400-500 m","51-55"
"62114289_90_3_1_-2030_904",6000,0.906,NA,90,50.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2030","WAZ","Skate","400-500 m","46-50"
"62114289_90_3_1_-2030_905",4545,0.129,NA,90,50.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2030","WAZ","Skate","400-500 m","46-50"
"62114289_90_3_1_-2030_906",9980,2.855,NA,90,50.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2030","WAZ","Skate","400-500 m","46-50"
"62114289_90_3_1_-2031_914",6000,0.034,NA,90,49.2,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2031","WAZ","Skate","400-500 m","46-50"
"62114289_90_3_1_-2032_928",6000,1.29,NA,90,50.1,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2032","WAZ","Skate","400-500 m","46-50"
"62114289_90_3_1_-2033_867",999,0.272,NA,90,47.4,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2033","WAZ","Skate","400-500 m","46-50"
"62114289_90_3_1_-2033_868",6000,0.135,NA,90,47.4,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2033","WAZ","Skate","400-500 m","46-50"
"62114289_90_3_1_-2033_869",9980,2.212,NA,90,47.4,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2033","WAZ","Skate","400-500 m","46-50"
"62114289_90_3_1_-2034_885",9998,NA,NA,90,52.4,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2034","WAZ","Skate","400-500 m","51-55"
"62114289_90_3_1_-2035_891",8111,0.425,NA,90,47.1,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2035","WAZ","Skate","400-500 m","46-50"
"62114289_90_3_1_-2035_892",999,6.155,NA,90,47.1,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2035","WAZ","Skate","400-500 m","46-50"
"62114289_90_3_1_-2035_893",9980,9.652,NA,90,47.1,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2035","WAZ","Skate","400-500 m","46-50"
"62114289_90_3_1_-2035_894",999,0,NA,90,47.1,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2035","WAZ","Skate","400-500 m","46-50"
"62114289_90_3_1_-2036_929",726,61.448,1,90,51.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2036","WAZ","Skate","400-500 m","51-55"
"62114289_90_3_1_-2036_930",726,0,NA,90,51.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2036","WAZ","Skate","400-500 m","51-55"
"62114289_90_3_1_-2036_931",726,0,NA,90,51.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2036","WAZ","Skate","400-500 m","51-55"
"62114289_90_3_1_-2036_932",8530,3.722,NA,90,51.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2036","WAZ","Skate","400-500 m","51-55"
"62114289_90_3_1_-2036_933",8530,3.082,NA,90,51.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2036","WAZ","Skate","400-500 m","51-55"
"62114289_90_3_1_-2036_934",999,0.64,NA,90,51.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2036","WAZ","Skate","400-500 m","51-55"
"62114289_90_3_1_-2037_907",8020,0.11,NA,90,47.9,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2037","WAZ","Skate","400-500 m","46-50"
"62114289_90_3_1_-2038_899",6000,1.518,NA,90,48.4,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2038","WAZ","Skate","400-500 m","46-50"
"62114289_90_3_1_-2038_900",999,0.018,NA,90,48.4,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2038","WAZ","Skate","400-500 m","46-50"
"62114289_90_3_1_-2039_897",9998,NA,NA,90,51.2,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2039","WAZ","Skate","400-500 m","51-55"
"62114289_90_3_1_-2040_896",9998,NA,NA,90,52.4,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2040","WAZ","Skate","400-500 m","51-55"
"62114289_90_3_1_-2041_890",9980,6.198,NA,90,48.5,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2041","WAZ","Skate","400-500 m","46-50"
"62114289_90_3_1_-2042_870",6000,0.155,NA,90,49.2,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2042","WAZ","Skate","400-500 m","46-50"
"62114289_90_3_1_-2042_871",7935,0.63,NA,90,49.2,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2042","WAZ","Skate","400-500 m","46-50"
"62114289_90_3_1_-2042_872",999,0.099,NA,90,49.2,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2042","WAZ","Skate","400-500 m","46-50"
"62114289_90_3_1_-2043_874",4949,0.11,1,90,45.7,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2043","WAZ","Skate","400-500 m","41-45"
"62114293_892_3_1_-2044_1073",6967,0.15,NA,892,15.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2044","WAZ","Greenland halibut","300-400 m","11-15"
"62114293_892_3_1_-2045_1074",6967,0.262,NA,892,13.9,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2045","WAZ","Greenland halibut","300-400 m","11-15"
"62114293_892_3_1_-2046_1072",6967,0.087,NA,892,14.8,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2046","WAZ","Greenland halibut","300-400 m","11-15"
"62114293_892_3_1_-2047_1060",9998,NA,NA,892,18.5,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2047","WAZ","Greenland halibut","300-400 m","16-20"
"62114293_892_3_1_-2048_1058",6967,0.381,NA,892,19.8,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2048","WAZ","Greenland halibut","300-400 m","16-20"
"62114293_892_3_1_-2048_1059",7935,0.082,1,892,19.8,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2048","WAZ","Greenland halibut","300-400 m","16-20"
"62114293_892_3_1_-2049_1061",6967,0.055,1,892,19.9,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2049","WAZ","Greenland halibut","300-400 m","16-20"
"62114293_892_3_1_-2049_1062",6000,0.062,NA,892,19.9,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2049","WAZ","Greenland halibut","300-400 m","16-20"
"62114293_892_3_1_-2049_1063",4769,2.062,1,892,19.9,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2049","WAZ","Greenland halibut","300-400 m","16-20"
"62114293_892_3_1_-2050_1064",4769,1.5,1,892,23.9,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2050","WAZ","Greenland halibut","300-400 m","21-25"
"62114293_892_3_1_-2051_1066",8112,2.732,1,892,25.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2051","WAZ","Greenland halibut","300-400 m","21-25"
"62114293_892_3_1_-2052_1068",7935,0.287,1,892,25.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2052","WAZ","Greenland halibut","300-400 m","21-25"
"62114293_892_3_1_-2052_1069",6930,0.022,NA,892,25.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2052","WAZ","Greenland halibut","300-400 m","21-25"
"62114293_892_3_1_-2052_1070",6000,0.211,NA,892,25.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2052","WAZ","Greenland halibut","300-400 m","21-25"
"62114293_892_3_1_-2052_1071",9980,0.543,NA,892,25.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2052","WAZ","Greenland halibut","300-400 m","21-25"
"62114293_892_3_1_-2053_1065",7935,0.873,1,892,30.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2053","WAZ","Greenland halibut","300-400 m","26-30"
"62114293_892_3_1_-2054_1056",7935,0.084,NA,892,30.6,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2054","WAZ","Greenland halibut","300-400 m","26-30"
"62114293_892_3_1_-2054_1057",10011,0.255,NA,892,30.6,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2054","WAZ","Greenland halibut","300-400 m","26-30"
"62114293_892_3_1_-2055_1099",7935,0.987,1,892,32.4,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2055","WAZ","Greenland halibut","300-400 m","31-35"
"62114293_892_3_1_-2056_1104",859,2.725,1,892,35.4,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2056","WAZ","Greenland halibut","300-400 m","31-35"
"62114293_892_3_1_-2056_1105",7935,0.616,3,892,35.4,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2056","WAZ","Greenland halibut","300-400 m","31-35"
"62114293_892_3_1_-2057_1076",8112,7.675,2,892,36.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2057","WAZ","Greenland halibut","300-400 m","36-40"
"62114293_892_3_1_-2057_1077",999,8.109,NA,892,36.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2057","WAZ","Greenland halibut","300-400 m","36-40"
"62114293_892_3_1_-2058_1118",9998,NA,NA,892,38.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2058","WAZ","Greenland halibut","300-400 m","36-40"
"62114293_892_3_1_-2059_1092",8111,14.917,2,892,45.4,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2059","WAZ","Greenland halibut","300-400 m","41-45"
"62114293_892_3_1_-2059_1093",8110,5.916,NA,892,45.4,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2059","WAZ","Greenland halibut","300-400 m","41-45"
"62114293_892_3_1_-2059_1094",999,3.688,NA,892,45.4,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2059","WAZ","Greenland halibut","300-400 m","41-45"
"62114293_892_3_1_-2059_1095",9980,1.63,NA,892,45.4,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2059","WAZ","Greenland halibut","300-400 m","41-45"
"62114293_892_3_1_-2060_1120",9998,NA,NA,892,43.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2060","WAZ","Greenland halibut","300-400 m","41-45"
"62114293_892_3_1_-2061_1119",8020,6.571,NA,892,42.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2061","WAZ","Greenland halibut","300-400 m","41-45"
"62114293_892_3_1_-2062_1096",7933,0.986,NA,892,46.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2062","WAZ","Greenland halibut","300-400 m","46-50"
"62114293_892_3_1_-2062_1097",436,12.992,1,892,46.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2062","WAZ","Greenland halibut","300-400 m","46-50"
"62114293_892_3_1_-2062_1098",436,12.084,1,892,46.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2062","WAZ","Greenland halibut","300-400 m","46-50"
"62114293_892_3_1_-2063_1108",6967,0.225,3,892,49.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2063","WAZ","Greenland halibut","300-400 m","46-50"
"62114293_892_3_1_-2063_1109",6967,0.472,NA,892,49.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2063","WAZ","Greenland halibut","300-400 m","46-50"
"62114293_892_3_1_-2063_1110",6000,0.905,NA,892,49.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2063","WAZ","Greenland halibut","300-400 m","46-50"
"62114293_892_3_1_-2063_1111",999,1.181,NA,892,49.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2063","WAZ","Greenland halibut","300-400 m","46-50"
"62114293_892_3_1_-2063_1112",999,0,NA,892,49.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2063","WAZ","Greenland halibut","300-400 m","46-50"
"62114293_892_3_1_-2063_1113",9980,17.157,NA,892,49.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2063","WAZ","Greenland halibut","300-400 m","46-50"
"62114293_892_3_1_-2064_1080",6967,0.234,NA,892,47.3,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2064","WAZ","Greenland halibut","300-400 m","46-50"
"62114293_892_3_1_-2064_1081",7935,0.05,NA,892,47.3,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2064","WAZ","Greenland halibut","300-400 m","46-50"
"62114293_892_3_1_-2064_1082",6000,0.193,NA,892,47.3,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2064","WAZ","Greenland halibut","300-400 m","46-50"
"62114293_892_3_1_-2064_1083",7933,2.946,NA,892,47.3,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2064","WAZ","Greenland halibut","300-400 m","46-50"
"62114293_892_3_1_-2064_1084",7933,1.456,5,892,47.3,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2064","WAZ","Greenland halibut","300-400 m","46-50"
"62114293_892_3_1_-2064_1085",7935,9.24,33,892,47.3,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2064","WAZ","Greenland halibut","300-400 m","46-50"
"62114293_892_3_1_-2064_1086",999,1.319,NA,892,47.3,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2064","WAZ","Greenland halibut","300-400 m","46-50"
"62114293_892_3_1_-2064_1087",999,0,NA,892,47.3,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2064","WAZ","Greenland halibut","300-400 m","46-50"
"62114293_892_3_1_-2064_1088",999,0,NA,892,47.3,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2064","WAZ","Greenland halibut","300-400 m","46-50"
"62114293_892_3_1_-2064_1089",999,0,NA,892,47.3,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2064","WAZ","Greenland halibut","300-400 m","46-50"
"62114293_892_3_1_-2064_1090",999,0,NA,892,47.3,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2064","WAZ","Greenland halibut","300-400 m","46-50"
"62114293_892_3_1_-2064_1091",9980,4.37,NA,892,47.3,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2064","WAZ","Greenland halibut","300-400 m","46-50"
"62114293_892_3_1_-2065_1106",9998,NA,NA,892,52.7,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2065","WAZ","Greenland halibut","300-400 m","51-55"
"62114293_892_3_1_-2066_1121",6000,0.575,NA,892,51.4,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2066","WAZ","Greenland halibut","300-400 m","51-55"
"62114293_892_3_1_-2067_1114",999,8.293,NA,892,52.5,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2067","WAZ","Greenland halibut","300-400 m","51-55"
"62114293_892_3_1_-2068_1115",7935,8.268,14,892,56,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2068","WAZ","Greenland halibut","300-400 m","56-60"
"62114293_892_3_1_-2068_1116",7935,3.464,NA,892,56,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2068","WAZ","Greenland halibut","300-400 m","56-60"
"62114293_892_3_1_-2068_1117",7933,1.206,NA,892,56,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2068","WAZ","Greenland halibut","300-400 m","56-60"
"62114293_892_3_1_-2069_1126",7935,2.16,3,892,61.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2069","WAZ","Greenland halibut","300-400 m","61-65"
"62114293_892_3_1_-2069_1127",7935,0.97,NA,892,61.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2069","WAZ","Greenland halibut","300-400 m","61-65"
"62114293_892_3_1_-2069_1128",7933,0.507,NA,892,61.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2069","WAZ","Greenland halibut","300-400 m","61-65"
"62114293_892_3_1_-2069_1129",8020,0.124,NA,892,61.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2069","WAZ","Greenland halibut","300-400 m","61-65"
"62114293_892_3_1_-2069_1130",999,0.194,NA,892,61.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2069","WAZ","Greenland halibut","300-400 m","61-65"
"62114293_892_3_1_-2069_1131",6000,0.56,NA,892,61.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2069","WAZ","Greenland halibut","300-400 m","61-65"
"62114293_892_3_1_-2069_1132",999,0,NA,892,61.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2069","WAZ","Greenland halibut","300-400 m","61-65"
"62114293_892_3_1_-2069_1133",999,0,NA,892,61.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2069","WAZ","Greenland halibut","300-400 m","61-65"
"62114293_892_3_1_-2069_1134",9980,3.164,NA,892,61.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2069","WAZ","Greenland halibut","300-400 m","61-65"
"62114293_90_3_1_-2071_1078",6000,1.55,NA,90,42.3,62114293,2019,384,381,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",61,19.3668,66,35.5967,"62114293_90_3_1_-2071","WAZ","Skate","300-400 m","41-45"
